skipB_2_2_4	5	skipB_2_2_3	5	R
skipB_2_2_4	6	skipB_2_2_3	6	R
skipB_2_2_4	7	skipB_2_2_3	7	R
skipB_2_2_4	8	skipB_2_2_3	8	R
skipB_2_2_4	9	skipB_2_2_3	9	R
skipB_2_2_3	,	skipB_2_2_2	,	R
skipB_2_2_2	L	skipB_2_2_1	L	R
skipB_2_2_2	R	skipB_2_2_1	R	R
skipB_2_2_1	;	cmpA_2_2	;	R
cmpA_2_3	0	skipA_2_3_9	0	R
cmpA_2_3	1	skipA_2_3_9	1	R
cmpA_2_3	2	skip1_2_3	2	R
cmpA_2_3	3	skipA_2_3_9	3	R
cmpA_2_3	4	skipA_2_3_9	4	R
cmpA_2_3	5	skipA_2_3_9	5	R
cmpA_2_3	6	skipA_2_3_9	6	R
cmpA_2_3	7	skipA_2_3_9	7	R
cmpA_2_3	8	skipA_2_3_9	8	R
cmpA_2_3	9	skipA_2_3_9	9	R
cmpA_2_3	10	skipA_2_3_9	10	R
cmpA_2_3	#	REJECT	#	R
skip1_2_3	,	cmpB_2_3	,	R
cmpB_2_3	0	skipB_2_3_7	0	R
cmpB_2_3	1	skipB_2_3_7	1	R
cmpB_2_3	2	skipB_2_3_7	2	R
cmpB_2_3	3	passComma2	3	R
cmpB_2_3	4	skipB_2_3_7	4	R
cmpB_2_3	5	skipB_2_3_7	5	R
cmpB_2_3	6	skipB_2_3_7	6	R
cmpB_2_3	7	skipB_2_3_7	7	R
cmpB_2_3	8	skipB_2_3_7	8	R
cmpB_2_3	9	skipB_2_3_7	9	R
skipA_2_3_9	,	skipA_2_3_8	,	R
skipA_2_3_8	0	skipA_2_3_7	0	R
skipA_2_3_8	1	skipA_2_3_7	1	R
skipA_2_3_8	2	skipA_2_3_7	2	R
skipA_2_3_8	3	skipA_2_3_7	3	R
skipA_2_3_8	4	skipA_2_3_7	4	R
skipA_2_3_8	5	skipA_2_3_7	5	R
skipA_2_3_8	6	skipA_2_3_7	6	R
skipA_2_3_8	7	skipA_2_3_7	7	R
skipA_2_3_8	8	skipA_2_3_7	8	R
skipA_2_3_8	9	skipA_2_3_7	9	R
skipA_2_3_7	,	skipA_2_3_6	,	R
skipA_2_3_6	0	skipA_2_3_5	0	R
skipA_2_3_6	1	skipA_2_3_5	1	R
skipA_2_3_6	2	skipA_2_3_5	2	R
skipA_2_3_6	3	skipA_2_3_5	3	R
skipA_2_3_6	4	skipA_2_3_5	4	R
skipA_2_3_6	5	skipA_2_3_5	5	R
skipA_2_3_6	6	skipA_2_3_5	6	R
skipA_2_3_6	7	skipA_2_3_5	7	R
skipA_2_3_6	8	skipA_2_3_5	8	R
skipA_2_3_6	9	skipA_2_3_5	9	R
skipA_2_3_6	10	skipA_2_3_5	10	R
skipA_2_3_6	A	skipA_2_3_5	A	R
skipA_2_3_6	X	skipA_2_3_5	X	R
skipA_2_3_5	,	skipA_2_3_4	,	R
skipA_2_3_4	0	skipA_2_3_3	0	R
skipA_2_3_4	1	skipA_2_3_3	1	R
skipA_2_3_4	2	skipA_2_3_3	2	R
skipA_2_3_4	3	skipA_2_3_3	3	R
skipA_2_3_4	4	skipA_2_3_3	4	R
skipA_2_3_4	5	skipA_2_3_3	5	R
skipA_2_3_4	6	skipA_2_3_3	6	R
skipA_2_3_4	7	skipA_2_3_3	7	R
skipA_2_3_4	8	skipA_2_3_3	8	R
skipA_2_3_4	9	skipA_2_3_3	9	R
skipA_2_3_3	,	skipA_2_3_2	,	R
skipA_2_3_2	L	skipA_2_3_1	L	R
skipA_2_3_2	R	skipA_2_3_1	R	R
skipA_2_3_1	;	cmpA_2_3	;	R
skipB_2_3_7	,	skipB_2_3_6	,	R
skipB_2_3_6	0	skipB_2_3_5	0	R
skipB_2_3_6	1	skipB_2_3_5	1	R
skipB_2_3_6	2	skipB_2_3_5	2	R
skipB_2_3_6	3	skipB_2_3_5	3	R
skipB_2_3_6	4	skipB_2_3_5	4	R
skipB_2_3_6	5	skipB_2_3_5	5	R
skipB_2_3_6	6	skipB_2_3_5	6	R
skipB_2_3_6	7	skipB_2_3_5	7	R
skipB_2_3_6	8	skipB_2_3_5	8	R
skipB_2_3_6	9	skipB_2_3_5	9	R
skipB_2_3_6	10	skipB_2_3_5	10	R
skipB_2_3_6	A	skipB_2_3_5	A	R
skipB_2_3_6	X	skipB_2_3_5	X	R
skipB_2_3_5	,	skipB_2_3_4	,	R
skipB_2_3_4	0	skipB_2_3_3	0	R
skipB_2_3_4	1	skipB_2_3_3	1	R
skipB_2_3_4	2	skipB_2_3_3	2	R
skipB_2_3_4	3	skipB_2_3_3	3	R
skipB_2_3_4	4	skipB_2_3_3	4	R
skipB_2_3_4	5	skipB_2_3_3	5	R
skipB_2_3_4	6	skipB_2_3_3	6	R
skipB_2_3_4	7	skipB_2_3_3	7	R
skipB_2_3_4	8	skipB_2_3_3	8	R
skipB_2_3_4	9	skipB_2_3_3	9	R
skipB_2_3_3	,	skipB_2_3_2	,	R
skipB_2_3_2	L	skipB_2_3_1	L	R
skipB_2_3_2	R	skipB_2_3_1	R	R
skipB_2_3_1	;	cmpA_2_3	;	R
cmpA_2_4	0	skipA_2_4_9	0	R
cmpA_2_4	1	skipA_2_4_9	1	R
cmpA_2_4	2	skip1_2_4	2	R
cmpA_2_4	3	skipA_2_4_9	3	R
cmpA_2_4	4	skipA_2_4_9	4	R
cmpA_2_4	5	skipA_2_4_9	5	R
cmpA_2_4	6	skipA_2_4_9	6	R
cmpA_2_4	7	skipA_2_4_9	7	R
cmpA_2_4	8	skipA_2_4_9	8	R
cmpA_2_4	9	skipA_2_4_9	9	R
cmpA_2_4	10	skipA_2_4_9	10	R
cmpA_2_4	#	REJECT	#	R
skip1_2_4	,	cmpB_2_4	,	R
cmpB_2_4	0	skipB_2_4_7	0	R
cmpB_2_4	1	skipB_2_4_7	1	R
cmpB_2_4	2	skipB_2_4_7	2	R
cmpB_2_4	3	skipB_2_4_7	3	R
cmpB_2_4	4	passComma2	4	R
cmpB_2_4	5	skipB_2_4_7	5	R
cmpB_2_4	6	skipB_2_4_7	6	R
cmpB_2_4	7	skipB_2_4_7	7	R
cmpB_2_4	8	skipB_2_4_7	8	R
cmpB_2_4	9	skipB_2_4_7	9	R
skipA_2_4_9	,	skipA_2_4_8	,	R
skipA_2_4_8	0	skipA_2_4_7	0	R
skipA_2_4_8	1	skipA_2_4_7	1	R
skipA_2_4_8	2	skipA_2_4_7	2	R
skipA_2_4_8	3	skipA_2_4_7	3	R
skipA_2_4_8	4	skipA_2_4_7	4	R
skipA_2_4_8	5	skipA_2_4_7	5	R
skipA_2_4_8	6	skipA_2_4_7	6	R
skipA_2_4_8	7	skipA_2_4_7	7	R
skipA_2_4_8	8	skipA_2_4_7	8	R
skipA_2_4_8	9	skipA_2_4_7	9	R
skipA_2_4_7	,	skipA_2_4_6	,	R
skipA_2_4_6	0	skipA_2_4_5	0	R
skipA_2_4_6	1	skipA_2_4_5	1	R
skipA_2_4_6	2	skipA_2_4_5	2	R
skipA_2_4_6	3	skipA_2_4_5	3	R
skipA_2_4_6	4	skipA_2_4_5	4	R
skipA_2_4_6	5	skipA_2_4_5	5	R
skipA_2_4_6	6	skipA_2_4_5	6	R
skipA_2_4_6	7	skipA_2_4_5	7	R
skipA_2_4_6	8	skipA_2_4_5	8	R
skipA_2_4_6	9	skipA_2_4_5	9	R
skipA_2_4_6	10	skipA_2_4_5	10	R
skipA_2_4_6	A	skipA_2_4_5	A	R
skipA_2_4_6	X	skipA_2_4_5	X	R
skipA_2_4_5	,	skipA_2_4_4	,	R
skipA_2_4_4	0	skipA_2_4_3	0	R
skipA_2_4_4	1	skipA_2_4_3	1	R
skipA_2_4_4	2	skipA_2_4_3	2	R
skipA_2_4_4	3	skipA_2_4_3	3	R
skipA_2_4_4	4	skipA_2_4_3	4	R
skipA_2_4_4	5	skipA_2_4_3	5	R
skipA_2_4_4	6	skipA_2_4_3	6	R
skipA_2_4_4	7	skipA_2_4_3	7	R
skipA_2_4_4	8	skipA_2_4_3	8	R
skipA_2_4_4	9	skipA_2_4_3	9	R
skipA_2_4_3	,	skipA_2_4_2	,	R
skipA_2_4_2	L	skipA_2_4_1	L	R
skipA_2_4_2	R	skipA_2_4_1	R	R
skipA_2_4_1	;	cmpA_2_4	;	R
skipB_2_4_7	,	skipB_2_4_6	,	R
skipB_2_4_6	0	skipB_2_4_5	0	R
skipB_2_4_6	1	skipB_2_4_5	1	R
skipB_2_4_6	2	skipB_2_4_5	2	R
skipB_2_4_6	3	skipB_2_4_5	3	R
skipB_2_4_6	4	skipB_2_4_5	4	R
skipB_2_4_6	5	skipB_2_4_5	5	R
skipB_2_4_6	6	skipB_2_4_5	6	R
skipB_2_4_6	7	skipB_2_4_5	7	R
skipB_2_4_6	8	skipB_2_4_5	8	R
skipB_2_4_6	9	skipB_2_4_5	9	R
skipB_2_4_6	10	skipB_2_4_5	10	R
skipB_2_4_6	A	skipB_2_4_5	A	R
skipB_2_4_6	X	skipB_2_4_5	X	R
skipB_2_4_5	,	skipB_2_4_4	,	R
skipB_2_4_4	0	skipB_2_4_3	0	R
skipB_2_4_4	1	skipB_2_4_3	1	R
skipB_2_4_4	2	skipB_2_4_3	2	R
skipB_2_4_4	3	skipB_2_4_3	3	R
skipB_2_4_4	4	skipB_2_4_3	4	R
skipB_2_4_4	5	skipB_2_4_3	5	R
skipB_2_4_4	6	skipB_2_4_3	6	R
skipB_2_4_4	7	skipB_2_4_3	7	R
skipB_2_4_4	8	skipB_2_4_3	8	R
skipB_2_4_4	9	skipB_2_4_3	9	R
skipB_2_4_3	,	skipB_2_4_2	,	R
skipB_2_4_2	L	skipB_2_4_1	L	R
skipB_2_4_2	R	skipB_2_4_1	R	R
skipB_2_4_1	;	cmpA_2_4	;	R
cmpA_2_5	0	skipA_2_5_9	0	R
cmpA_2_5	1	skipA_2_5_9	1	R
cmpA_2_5	2	skip1_2_5	2	R
cmpA_2_5	3	skipA_2_5_9	3	R
cmpA_2_5	4	skipA_2_5_9	4	R
cmpA_2_5	5	skipA_2_5_9	5	R
cmpA_2_5	6	skipA_2_5_9	6	R
cmpA_2_5	7	skipA_2_5_9	7	R
cmpA_2_5	8	skipA_2_5_9	8	R
cmpA_2_5	9	skipA_2_5_9	9	R
cmpA_2_5	10	skipA_2_5_9	10	R
cmpA_2_5	#	REJECT	#	R
skip1_2_5	,	cmpB_2_5	,	R
cmpB_2_5	0	skipB_2_5_7	0	R
cmpB_2_5	1	skipB_2_5_7	1	R
cmpB_2_5	2	skipB_2_5_7	2	R
cmpB_2_5	3	skipB_2_5_7	3	R
cmpB_2_5	4	skipB_2_5_7	4	R
cmpB_2_5	5	passComma2	5	R
cmpB_2_5	6	skipB_2_5_7	6	R
cmpB_2_5	7	skipB_2_5_7	7	R
cmpB_2_5	8	skipB_2_5_7	8	R
cmpB_2_5	9	skipB_2_5_7	9	R
skipA_2_5_9	,	skipA_2_5_8	,	R
skipA_2_5_8	0	skipA_2_5_7	0	R
skipA_2_5_8	1	skipA_2_5_7	1	R
skipA_2_5_8	2	skipA_2_5_7	2	R
skipA_2_5_8	3	skipA_2_5_7	3	R
skipA_2_5_8	4	skipA_2_5_7	4	R
skipA_2_5_8	5	skipA_2_5_7	5	R
skipA_2_5_8	6	skipA_2_5_7	6	R
skipA_2_5_8	7	skipA_2_5_7	7	R
skipA_2_5_8	8	skipA_2_5_7	8	R
skipA_2_5_8	9	skipA_2_5_7	9	R
skipA_2_5_7	,	skipA_2_5_6	,	R
skipA_2_5_6	0	skipA_2_5_5	0	R
skipA_2_5_6	1	skipA_2_5_5	1	R
skipA_2_5_6	2	skipA_2_5_5	2	R
skipA_2_5_6	3	skipA_2_5_5	3	R
skipA_2_5_6	4	skipA_2_5_5	4	R
skipA_2_5_6	5	skipA_2_5_5	5	R
skipA_2_5_6	6	skipA_2_5_5	6	R
skipA_2_5_6	7	skipA_2_5_5	7	R
skipA_2_5_6	8	skipA_2_5_5	8	R
skipA_2_5_6	9	skipA_2_5_5	9	R
skipA_2_5_6	10	skipA_2_5_5	10	R
skipA_2_5_6	A	skipA_2_5_5	A	R
skipA_2_5_6	X	skipA_2_5_5	X	R
skipA_2_5_5	,	skipA_2_5_4	,	R
skipA_2_5_4	0	skipA_2_5_3	0	R
skipA_2_5_4	1	skipA_2_5_3	1	R
skipA_2_5_4	2	skipA_2_5_3	2	R
skipA_2_5_4	3	skipA_2_5_3	3	R
skipA_2_5_4	4	skipA_2_5_3	4	R
skipA_2_5_4	5	skipA_2_5_3	5	R
skipA_2_5_4	6	skipA_2_5_3	6	R
skipA_2_5_4	7	skipA_2_5_3	7	R
skipA_2_5_4	8	skipA_2_5_3	8	R
skipA_2_5_4	9	skipA_2_5_3	9	R
skipA_2_5_3	,	skipA_2_5_2	,	R
skipA_2_5_2	L	skipA_2_5_1	L	R
skipA_2_5_2	R	skipA_2_5_1	R	R
skipA_2_5_1	;	cmpA_2_5	;	R
skipB_2_5_7	,	skipB_2_5_6	,	R
skipB_2_5_6	0	skipB_2_5_5	0	R
skipB_2_5_6	1	skipB_2_5_5	1	R
skipB_2_5_6	2	skipB_2_5_5	2	R
skipB_2_5_6	3	skipB_2_5_5	3	R
skipB_2_5_6	4	skipB_2_5_5	4	R
skipB_2_5_6	5	skipB_2_5_5	5	R
skipB_2_5_6	6	skipB_2_5_5	6	R
skipB_2_5_6	7	skipB_2_5_5	7	R
skipB_2_5_6	8	skipB_2_5_5	8	R
skipB_2_5_6	9	skipB_2_5_5	9	R
skipB_2_5_6	10	skipB_2_5_5	10	R
skipB_2_5_6	A	skipB_2_5_5	A	R
skipB_2_5_6	X	skipB_2_5_5	X	R
skipB_2_5_5	,	skipB_2_5_4	,	R
skipB_2_5_4	0	skipB_2_5_3	0	R
skipB_2_5_4	1	skipB_2_5_3	1	R
skipB_2_5_4	2	skipB_2_5_3	2	R
skipB_2_5_4	3	skipB_2_5_3	3	R
skipB_2_5_4	4	skipB_2_5_3	4	R
skipB_2_5_4	5	skipB_2_5_3	5	R
skipB_2_5_4	6	skipB_2_5_3	6	R
skipB_2_5_4	7	skipB_2_5_3	7	R
skipB_2_5_4	8	skipB_2_5_3	8	R
skipB_2_5_4	9	skipB_2_5_3	9	R
skipB_2_5_3	,	skipB_2_5_2	,	R
skipB_2_5_2	L	skipB_2_5_1	L	R
skipB_2_5_2	R	skipB_2_5_1	R	R
skipB_2_5_1	;	cmpA_2_5	;	R
cmpA_2_6	0	skipA_2_6_9	0	R
cmpA_2_6	1	skipA_2_6_9	1	R
cmpA_2_6	2	skip1_2_6	2	R
cmpA_2_6	3	skipA_2_6_9	3	R
cmpA_2_6	4	skipA_2_6_9	4	R
cmpA_2_6	5	skipA_2_6_9	5	R
cmpA_2_6	6	skipA_2_6_9	6	R
cmpA_2_6	7	skipA_2_6_9	7	R
cmpA_2_6	8	skipA_2_6_9	8	R
cmpA_2_6	9	skipA_2_6_9	9	R
cmpA_2_6	10	skipA_2_6_9	10	R
cmpA_2_6	#	REJECT	#	R
skip1_2_6	,	cmpB_2_6	,	R
cmpB_2_6	0	skipB_2_6_7	0	R
cmpB_2_6	1	skipB_2_6_7	1	R
cmpB_2_6	2	skipB_2_6_7	2	R
cmpB_2_6	3	skipB_2_6_7	3	R
cmpB_2_6	4	skipB_2_6_7	4	R
cmpB_2_6	5	skipB_2_6_7	5	R
cmpB_2_6	6	passComma2	6	R
cmpB_2_6	7	skipB_2_6_7	7	R
cmpB_2_6	8	skipB_2_6_7	8	R
cmpB_2_6	9	skipB_2_6_7	9	R
skipA_2_6_9	,	skipA_2_6_8	,	R
skipA_2_6_8	0	skipA_2_6_7	0	R
skipA_2_6_8	1	skipA_2_6_7	1	R
skipA_2_6_8	2	skipA_2_6_7	2	R
skipA_2_6_8	3	skipA_2_6_7	3	R
skipA_2_6_8	4	skipA_2_6_7	4	R
skipA_2_6_8	5	skipA_2_6_7	5	R
skipA_2_6_8	6	skipA_2_6_7	6	R
skipA_2_6_8	7	skipA_2_6_7	7	R
skipA_2_6_8	8	skipA_2_6_7	8	R
skipA_2_6_8	9	skipA_2_6_7	9	R
skipA_2_6_7	,	skipA_2_6_6	,	R
skipA_2_6_6	0	skipA_2_6_5	0	R
skipA_2_6_6	1	skipA_2_6_5	1	R
skipA_2_6_6	2	skipA_2_6_5	2	R
skipA_2_6_6	3	skipA_2_6_5	3	R
skipA_2_6_6	4	skipA_2_6_5	4	R
skipA_2_6_6	5	skipA_2_6_5	5	R
skipA_2_6_6	6	skipA_2_6_5	6	R
skipA_2_6_6	7	skipA_2_6_5	7	R
skipA_2_6_6	8	skipA_2_6_5	8	R
skipA_2_6_6	9	skipA_2_6_5	9	R
skipA_2_6_6	10	skipA_2_6_5	10	R
skipA_2_6_6	A	skipA_2_6_5	A	R
skipA_2_6_6	X	skipA_2_6_5	X	R
skipA_2_6_5	,	skipA_2_6_4	,	R
skipA_2_6_4	0	skipA_2_6_3	0	R
skipA_2_6_4	1	skipA_2_6_3	1	R
skipA_2_6_4	2	skipA_2_6_3	2	R
skipA_2_6_4	3	skipA_2_6_3	3	R
skipA_2_6_4	4	skipA_2_6_3	4	R
skipA_2_6_4	5	skipA_2_6_3	5	R
skipA_2_6_4	6	skipA_2_6_3	6	R
skipA_2_6_4	7	skipA_2_6_3	7	R
skipA_2_6_4	8	skipA_2_6_3	8	R
skipA_2_6_4	9	skipA_2_6_3	9	R
skipA_2_6_3	,	skipA_2_6_2	,	R
skipA_2_6_2	L	skipA_2_6_1	L	R
skipA_2_6_2	R	skipA_2_6_1	R	R
skipA_2_6_1	;	cmpA_2_6	;	R
skipB_2_6_7	,	skipB_2_6_6	,	R
skipB_2_6_6	0	skipB_2_6_5	0	R
skipB_2_6_6	1	skipB_2_6_5	1	R
skipB_2_6_6	2	skipB_2_6_5	2	R
skipB_2_6_6	3	skipB_2_6_5	3	R
skipB_2_6_6	4	skipB_2_6_5	4	R
skipB_2_6_6	5	skipB_2_6_5	5	R
skipB_2_6_6	6	skipB_2_6_5	6	R
skipB_2_6_6	7	skipB_2_6_5	7	R
skipB_2_6_6	8	skipB_2_6_5	8	R
skipB_2_6_6	9	skipB_2_6_5	9	R
skipB_2_6_6	10	skipB_2_6_5	10	R
skipB_2_6_6	A	skipB_2_6_5	A	R
skipB_2_6_6	X	skipB_2_6_5	X	R
skipB_2_6_5	,	skipB_2_6_4	,	R
skipB_2_6_4	0	skipB_2_6_3	0	R
skipB_2_6_4	1	skipB_2_6_3	1	R
skipB_2_6_4	2	skipB_2_6_3	2	R
skipB_2_6_4	3	skipB_2_6_3	3	R
skipB_2_6_4	4	skipB_2_6_3	4	R
skipB_2_6_4	5	skipB_2_6_3	5	R
skipB_2_6_4	6	skipB_2_6_3	6	R
skipB_2_6_4	7	skipB_2_6_3	7	R
skipB_2_6_4	8	skipB_2_6_3	8	R
skipB_2_6_4	9	skipB_2_6_3	9	R
skipB_2_6_3	,	skipB_2_6_2	,	R
skipB_2_6_2	L	skipB_2_6_1	L	R
skipB_2_6_2	R	skipB_2_6_1	R	R
skipB_2_6_1	;	cmpA_2_6	;	R
cmpA_2_7	0	skipA_2_7_9	0	R
cmpA_2_7	1	skipA_2_7_9	1	R
cmpA_2_7	2	skip1_2_7	2	R
cmpA_2_7	3	skipA_2_7_9	3	R
cmpA_2_7	4	skipA_2_7_9	4	R
cmpA_2_7	5	skipA_2_7_9	5	R
cmpA_2_7	6	skipA_2_7_9	6	R
cmpA_2_7	7	skipA_2_7_9	7	R
cmpA_2_7	8	skipA_2_7_9	8	R
cmpA_2_7	9	skipA_2_7_9	9	R
cmpA_2_7	10	skipA_2_7_9	10	R
cmpA_2_7	#	REJECT	#	R
skip1_2_7	,	cmpB_2_7	,	R
cmpB_2_7	0	skipB_2_7_7	0	R
cmpB_2_7	1	skipB_2_7_7	1	R
cmpB_2_7	2	skipB_2_7_7	2	R
cmpB_2_7	3	skipB_2_7_7	3	R
cmpB_2_7	4	skipB_2_7_7	4	R
cmpB_2_7	5	skipB_2_7_7	5	R
cmpB_2_7	6	skipB_2_7_7	6	R
cmpB_2_7	7	passComma2	7	R
cmpB_2_7	8	skipB_2_7_7	8	R
cmpB_2_7	9	skipB_2_7_7	9	R
skipA_2_7_9	,	skipA_2_7_8	,	R
skipA_2_7_8	0	skipA_2_7_7	0	R
skipA_2_7_8	1	skipA_2_7_7	1	R
skipA_2_7_8	2	skipA_2_7_7	2	R
skipA_2_7_8	3	skipA_2_7_7	3	R
skipA_2_7_8	4	skipA_2_7_7	4	R
skipA_2_7_8	5	skipA_2_7_7	5	R
skipA_2_7_8	6	skipA_2_7_7	6	R
skipA_2_7_8	7	skipA_2_7_7	7	R
skipA_2_7_8	8	skipA_2_7_7	8	R
skipA_2_7_8	9	skipA_2_7_7	9	R
skipA_2_7_7	,	skipA_2_7_6	,	R
skipA_2_7_6	0	skipA_2_7_5	0	R
skipA_2_7_6	1	skipA_2_7_5	1	R
skipA_2_7_6	2	skipA_2_7_5	2	R
skipA_2_7_6	3	skipA_2_7_5	3	R
skipA_2_7_6	4	skipA_2_7_5	4	R
skipA_2_7_6	5	skipA_2_7_5	5	R
skipA_2_7_6	6	skipA_2_7_5	6	R
skipA_2_7_6	7	skipA_2_7_5	7	R
skipA_2_7_6	8	skipA_2_7_5	8	R
skipA_2_7_6	9	skipA_2_7_5	9	R
skipA_2_7_6	10	skipA_2_7_5	10	R
skipA_2_7_6	A	skipA_2_7_5	A	R
skipA_2_7_6	X	skipA_2_7_5	X	R
skipA_2_7_5	,	skipA_2_7_4	,	R
skipA_2_7_4	0	skipA_2_7_3	0	R
skipA_2_7_4	1	skipA_2_7_3	1	R
skipA_2_7_4	2	skipA_2_7_3	2	R
skipA_2_7_4	3	skipA_2_7_3	3	R
skipA_2_7_4	4	skipA_2_7_3	4	R
skipA_2_7_4	5	skipA_2_7_3	5	R
skipA_2_7_4	6	skipA_2_7_3	6	R
skipA_2_7_4	7	skipA_2_7_3	7	R
skipA_2_7_4	8	skipA_2_7_3	8	R
skipA_2_7_4	9	skipA_2_7_3	9	R
skipA_2_7_3	,	skipA_2_7_2	,	R
skipA_2_7_2	L	skipA_2_7_1	L	R
skipA_2_7_2	R	skipA_2_7_1	R	R
skipA_2_7_1	;	cmpA_2_7	;	R
skipB_2_7_7	,	skipB_2_7_6	,	R
skipB_2_7_6	0	skipB_2_7_5	0	R
skipB_2_7_6	1	skipB_2_7_5	1	R
skipB_2_7_6	2	skipB_2_7_5	2	R
skipB_2_7_6	3	skipB_2_7_5	3	R
skipB_2_7_6	4	skipB_2_7_5	4	R
skipB_2_7_6	5	skipB_2_7_5	5	R
skipB_2_7_6	6	skipB_2_7_5	6	R
skipB_2_7_6	7	skipB_2_7_5	7	R
skipB_2_7_6	8	skipB_2_7_5	8	R
skipB_2_7_6	9	skipB_2_7_5	9	R
skipB_2_7_6	10	skipB_2_7_5	10	R
skipB_2_7_6	A	skipB_2_7_5	A	R
skipB_2_7_6	X	skipB_2_7_5	X	R
skipB_2_7_5	,	skipB_2_7_4	,	R
skipB_2_7_4	0	skipB_2_7_3	0	R
skipB_2_7_4	1	skipB_2_7_3	1	R
skipB_2_7_4	2	skipB_2_7_3	2	R
skipB_2_7_4	3	skipB_2_7_3	3	R
skipB_2_7_4	4	skipB_2_7_3	4	R
skipB_2_7_4	5	skipB_2_7_3	5	R
skipB_2_7_4	6	skipB_2_7_3	6	R
skipB_2_7_4	7	skipB_2_7_3	7	R
skipB_2_7_4	8	skipB_2_7_3	8	R
skipB_2_7_4	9	skipB_2_7_3	9	R
skipB_2_7_3	,	skipB_2_7_2	,	R
skipB_2_7_2	L	skipB_2_7_1	L	R
skipB_2_7_2	R	skipB_2_7_1	R	R
skipB_2_7_1	;	cmpA_2_7	;	R
cmpA_2_8	0	skipA_2_8_9	0	R
cmpA_2_8	1	skipA_2_8_9	1	R
cmpA_2_8	2	skip1_2_8	2	R
cmpA_2_8	3	skipA_2_8_9	3	R
cmpA_2_8	4	skipA_2_8_9	4	R
cmpA_2_8	5	skipA_2_8_9	5	R
cmpA_2_8	6	skipA_2_8_9	6	R
cmpA_2_8	7	skipA_2_8_9	7	R
cmpA_2_8	8	skipA_2_8_9	8	R
cmpA_2_8	9	skipA_2_8_9	9	R
cmpA_2_8	10	skipA_2_8_9	10	R
cmpA_2_8	#	REJECT	#	R
skip1_2_8	,	cmpB_2_8	,	R
cmpB_2_8	0	skipB_2_8_7	0	R
cmpB_2_8	1	skipB_2_8_7	1	R
cmpB_2_8	2	skipB_2_8_7	2	R
cmpB_2_8	3	skipB_2_8_7	3	R
cmpB_2_8	4	skipB_2_8_7	4	R
cmpB_2_8	5	skipB_2_8_7	5	R
cmpB_2_8	6	skipB_2_8_7	6	R
cmpB_2_8	7	skipB_2_8_7	7	R
cmpB_2_8	8	passComma2	8	R
cmpB_2_8	9	skipB_2_8_7	9	R
skipA_2_8_9	,	skipA_2_8_8	,	R
skipA_2_8_8	0	skipA_2_8_7	0	R
skipA_2_8_8	1	skipA_2_8_7	1	R
skipA_2_8_8	2	skipA_2_8_7	2	R
skipA_2_8_8	3	skipA_2_8_7	3	R
skipA_2_8_8	4	skipA_2_8_7	4	R
skipA_2_8_8	5	skipA_2_8_7	5	R
skipA_2_8_8	6	skipA_2_8_7	6	R
skipA_2_8_8	7	skipA_2_8_7	7	R
skipA_2_8_8	8	skipA_2_8_7	8	R
skipA_2_8_8	9	skipA_2_8_7	9	R
skipA_2_8_7	,	skipA_2_8_6	,	R
skipA_2_8_6	0	skipA_2_8_5	0	R
skipA_2_8_6	1	skipA_2_8_5	1	R
skipA_2_8_6	2	skipA_2_8_5	2	R
skipA_2_8_6	3	skipA_2_8_5	3	R
skipA_2_8_6	4	skipA_2_8_5	4	R
skipA_2_8_6	5	skipA_2_8_5	5	R
skipA_2_8_6	6	skipA_2_8_5	6	R
skipA_2_8_6	7	skipA_2_8_5	7	R
skipA_2_8_6	8	skipA_2_8_5	8	R
skipA_2_8_6	9	skipA_2_8_5	9	R
skipA_2_8_6	10	skipA_2_8_5	10	R
skipA_2_8_6	A	skipA_2_8_5	A	R
skipA_2_8_6	X	skipA_2_8_5	X	R
skipA_2_8_5	,	skipA_2_8_4	,	R
skipA_2_8_4	0	skipA_2_8_3	0	R
skipA_2_8_4	1	skipA_2_8_3	1	R
skipA_2_8_4	2	skipA_2_8_3	2	R
skipA_2_8_4	3	skipA_2_8_3	3	R
skipA_2_8_4	4	skipA_2_8_3	4	R
skipA_2_8_4	5	skipA_2_8_3	5	R
skipA_2_8_4	6	skipA_2_8_3	6	R
skipA_2_8_4	7	skipA_2_8_3	7	R
skipA_2_8_4	8	skipA_2_8_3	8	R
skipA_2_8_4	9	skipA_2_8_3	9	R
skipA_2_8_3	,	skipA_2_8_2	,	R
skipA_2_8_2	L	skipA_2_8_1	L	R
skipA_2_8_2	R	skipA_2_8_1	R	R
skipA_2_8_1	;	cmpA_2_8	;	R
skipB_2_8_7	,	skipB_2_8_6	,	R
skipB_2_8_6	0	skipB_2_8_5	0	R
skipB_2_8_6	1	skipB_2_8_5	1	R
skipB_2_8_6	2	skipB_2_8_5	2	R
skipB_2_8_6	3	skipB_2_8_5	3	R
skipB_2_8_6	4	skipB_2_8_5	4	R
skipB_2_8_6	5	skipB_2_8_5	5	R
skipB_2_8_6	6	skipB_2_8_5	6	R
skipB_2_8_6	7	skipB_2_8_5	7	R
skipB_2_8_6	8	skipB_2_8_5	8	R
skipB_2_8_6	9	skipB_2_8_5	9	R
skipB_2_8_6	10	skipB_2_8_5	10	R
skipB_2_8_6	A	skipB_2_8_5	A	R
skipB_2_8_6	X	skipB_2_8_5	X	R
skipB_2_8_5	,	skipB_2_8_4	,	R
